,index,Country,City,Lat,Lng,Hotel Name
0,162,PF,faanui,-16.48,-151.75,Oa Oa Lodge
1,183,AO,namibe,-15.2,12.15,Hotel ibis Styles Iu Namibe
2,382,BR,buritizeiro,-17.35,-44.96,Hotel Mundial
3,401,MG,morondava,-20.28,44.28,Kimony Resort Hotel
4,430,ID,waingapu,-9.66,120.26,Padadita Beach Hotel
5,486,IL,gat,31.61,34.76,Desert Gat
6,522,ID,kupang,-10.17,123.58,ASTON Kupang Hotel & Convention Center
7,546,AF,dawlatabad,36.41,64.91,Hotel Not Found
